ua_id,urbanarea,region,pop000,lnpop000,inc000,lninc000,hhsize,lnhhsize,veh,lnveh,area,lnarea,popden,lnpopden,lm,lnlm,flm,lnflm,olm,lnolm,rtden,lnrtden,tfreq,lntfreq,hrt,lnhrt,lrt,lnlrt,tpm,lntpm,fuel,lnfuel,vmt,lnvmt,empden,pct1500,pct12500,urbden,denfac,mixfac,cenfac,strfac,compact,lncompact,delay,lndelay,tti,lntti,jobpopwgtwgt,entropywgt,varpop,varemp,pctempcen,pctpopcen,avgblk,pctsmlblk,intden,pct4way
766,"Akron, OH",2,581.804,6.36613362125232,24.325237786,3.19151440339942,2.382843,.868294312605875,.420703,-.865828157438898,378.731613,5.9368278091105,1536.19074835456,7.33706109112395,2.8369392041878,1.04272572598405,.751112058356422,-.286200426156727,2.08582714625544,.73516548941338,1.88022415289915,.631391,5430.64939663001,8.599814,0,0,0,0,40.0464434758097,3.6900398674691,2.722,1.00136690422927,25.2886435981877,3.23035542532449,659.97395363983,30.21009,.564941,2495.04867256282,84.8477930441814,102.729718047084,92.6864672290215,98.0613855453808,90.084459259378,4.5007476664896,37.2877168888591,3.61866396648796,1.12,.113328685307003,.488406,.541336,.740072981819045,2.06850994949898,12.5091517205235,1.40012787811703,.030125,59.497296,44.7282439531093,27.4675324675325
928,"Albany, NY",1,611.005,6.41510514244417,29.585382224,3.38728039556523,2.332245,.846831323004132,.399642,-.917186132625788,425.885248,6.0541699390905,1434.67049602995,7.26869048233581,3.51710914943465,1.25763938782252,1.01144835148649,.0113833150135229,2.50566079819314,.918552491443785,4.07950231761879,1.405975,4098.40437453207,8.318353,0,0,0,0,83.5152609225784,4.42502938069708,2.9,1.06471073699243,25.9009664405365,3.25428028231576,795.02871158383,27.958544,10.22594,3153.38689457351,96.4517757413411,112.767471418282,116.347200024555,84.9160711789155,104.790367417017,4.65196185370283,33.4023453163231,3.508626116569,1.17,.157003748809665,.458572,.595153,.982972473231196,2.29399612772378,17.7429405979486,2.49506959844846,.035387,61.28791,41.3045534818904,19.0495139560002
1171,"Albuquerque, NM",4,747.114,6.6162177839308,25.65449069,3.24471863192636,2.53419,.929874059356418,.390587,-.940104543223477,470.591711,6.15399086245348,1587.60552414405,7.36998220045945,2.92076406791766,1.07184524914642,.449730563207221,-.799106623967591,2.47103350492696,.904636486172726,1.83641077346883,.607813,6447.64353741915,8.77147,0,0,0,0,123.162924265909,4.81350806640798,2.701,.993622074810479,20.6568408569509,3.0280465409128,711.890992062119,13.096192,2.975296,4052.50146990603,103.317791749471,71.7510274902543,94.9566450735491,101.452305012536,84.302621679924,4.43441296393021,27.3746710676015,3.30961817226909,1.16,.148420005118273,.375522,.551622,.533857922462147,2.39504990991602,16.3804065550282,1.74243823566417,.029818,57.958434,51.4904946589767,28.9463909867525
1495,"Allentown, PA-NJ",1,632.824,6.45019234240934,26.63983897,3.28240780098425,2.545777,.934435907925209,.390752,-.939682191331526,322.947227,5.77748892597312,1959.52758560147,7.58045869541835,2.48307866009747,.909499185483559,.655790551559359,-.421913822178643,1.82728810854203,.602832959841296,1.45224988688352,.373114,5378.2321365445,8.590115,0,0,0,0,44.4518475911154,3.79440652670048,2.774,1.02029032189264,21.4055993451576,3.06365253944586,870.770752894559,19.568257,13.550413,3526.53146457065,108.680429359737,134.478510700471,105.336267728402,149.704276713792,145.906588644484,4.98296661314163,27.0438542153901,3.29745977856866,1.17,.157003748809665,.505935,.615267,1.13541233278303,1.75530059701307,7.14085052966968,2.70754585793206,.016396,77.751828,80.2669843795272,34.8699945991822
1927,"Amarillo, TX",3,202.681,5.31163331448147,22.709021248,3.12276225734637,2.629564,.966818052979058,.410095,-.891366438806705,163.19997,5.09497625870646,1241.91812045063,7.12441233475714,4.81274259604997,1.57126710791221,.937433701234946,-.0646092423209799,3.87530889427228,1.35462537427918,.686274901827993,-.376477,6053.57327111275,8.708404,0,0,0,0,7.79435664911857,2.05339996531513,2.682,.986562784859487,21.5143748057292,3.06872130733846,632.830998682169,19.512954,.538158,2995.95859477937,89.6674490919622,96.0373115879056,71.6830350337324,124.004967218878,102.262775812167,4.62754573393596,15.2306511217134,2.72330991856795,1.07527017835764,.0725719587066418,.432499,.570683,.568489054014294,1.27041750622877,11.2424717752087,.309353121407532,.029238,67.932641,42.5980470450351,45.4976985040276
2602,"Ann Arbor, MI",2,313.62,5.74818206195289,30.812216438,3.42791124893703,2.370825,.863237995839674,.366236,-1.00447734463744,208.278938,5.33887822937638,1505.76915271193,7.31705911155864,3.13964998728518,1.14411132468957,.82902876092086,-.187500430937358,2.31062122632485,.837516417523699,1.82927735337853,.603921,8936.28291154497,9.097875,0,0,0,0,132.540389643518,4.88688742647406,2.835,1.04204193717972,26.9656782092979,3.29456487993953,844.74696140423,23.787667,6.635804,2555.89402511322,93.7671813219085,58.6226879434411,120.504189892662,68.782159646264,79.0432635396872,4.36999534230998,27.6068458644219,3.31806378053264,1.15636571900455,.145282086137929,.362618,.525918,.840147905062908,3.03356628999929,18.184298323889,2.90287609208596,.040911,50.481241,40.4025489234215,17.8609625668449
2683,"Antioch, CA",4,272.08,5.60609614069894,23.909228594,3.17426451804722,3.204292,1.16449116113337,.316323,-1.15099143553804,77.820508,4.35440499541996,3496.25062843332,8.15944642426111,1.62693426429786,.486697424407686,.352837400764481,-1.0417479492311,1.27409686489268,.242237586357542,6.10841299198878,1.809667,4540.09855976913,8.420704,0,0,0,0,258.487720523375,5.55484819000926,3.194,1.16127404979282,13.6024772125845,2.61025192413923,567.63957387685,5.855438,2.843656,4740.31892478249,121.371721318704,146.764651077065,49.6296208973231,129.003182210343,130.177454848347,4.86889855693412,16.3496350338136,2.79420557500321,1.10274086524815,.0977987763577697,.554503,.607919,.509543016798566,.783051523680996,0,0,.020039,62.274833,91.9937455275792,26.3025562229362
2764,"Appleton, WI",2,215.891,5.37477365068615,26.995954487,3.29568702096331,2.42899,.887475533091018,.450716,-.796917849582841,122.995353,4.81214657417091,1755.27769736146,7.47038235549738,3.26954148523603,1.18464975649536,.768906531536748,-.26278586232961,2.5006349546762,.916544681496701,6.35552173741961,1.849324,1337.68394729295,7.198695,0,0,0,0,20.9694243854538,3.04306539510713,2.764,1.01667890590542,19.2274017907185,2.95633643818507,1063.50359431872,20.837706,.541157,2518.49893585776,95.9298769162179,80.379182273818,120.300413119222,112.153147692564,114.561069527122,4.74110803912478,13.4164430198572,2.59648104573012,1.06411570240197,.0621441278663701,.353061,.595142,.517315849927723,1.65075253213153,34.0832989312417,3.44433070392003,.022994,60.534679,51.4409679529981,31.3418681839734
3358,"Asheville, NC",3,285.591,5.65456071736385,25.790349388,3.25000036722297,2.271356,.820377009974936,.380977,-.965016273131692,367.742285,5.90738238033559,776.606367146492,6.65493361601041,4.50816576349688,1.50589036646353,1.45662853521294,.376124542897409,3.05153722981467,1.11564547342435,.685534125025495,-.377557,3485.80748720115,8.156455,0,0,0,0,25.4958419558039,3.23851537831185,2.776,1.02101104264456,35.8891771799532,3.58043577873213,397.909095496048,65.736061,0,1862.06990575458,57.46633640075,152.958904603034,108.387485981104,70.6363723718847,102.583072111689,4.63067292995963,27.4836752558729,3.31359220134705,1.14173329170282,.132547539039236,.566779,.614722,.719908970508631,2.27422959543112,15.2294844459024,3.27986526186049,.03992,56.051717,42.7282927388844,12.9637879462865
3817,"Atlanta, GA",3,4469.203,8.40496537193403,30.024217475,3.40200430517846,2.717673,.999775999440465,.381514,-.963607731683246,3028.709015,8.01589174005404,1475.61319950705,7.29682891086214,2.78081619170234,1.02274447874975,.562740157473268,-.574937289400194,2.21807603413853,.79664016883589,.970710501345626,-.029727,13792.9655716733,9.531914,96.1,2.150272,0,0,210.394125529764,5.34898255998786,2.67,.982078472412158,30.1575077256504,3.40643390463412,667.938052147278,31.505786,1.3421,3014.26284728975,87.4674041826022,113.621065218688,104.91405060647,49.0521025584626,58.3397023066768,4.06628286169561,33.2645440361514,3.50449208608507,1.24,.215111379616945,.433959,.618727,.815399112812433,3.37971538864775,11.7781600502227,1.29372060297999,.052694,46.816616,35.5131508078985,13.9569910467743
4222,"Augusta, GA-SC",3,395.042,5.97899208836251,24.566966321,3.20140270805116,2.569736,.943803169895276,.370695,-.992375656912098,514.893355,6.24395980155029,767.230721010179,6.64278756579435,3.83120668165589,1.34317981405599,.491087023658244,-.711133929299178,3.34011965816293,1.20600663214416,.248595052885738,-1.39193,4460.22726502717,8.402955,0,0,0,0,7.72916044369966,2.04500024657141,2.597,.954356932680611,25.0321282294035,3.22016012897265,315.644003601484,42.970763,.281431,2165.86338400109,67.4545052105472,111.760416233915,92.1124613282739,66.9078771736079,75.0681933865317,4.31839694557709,31.2313045195194,3.44142094178088,1.16209289579403,.150222599979598,.467597,.584563,.570924853704191,2.23607800014079,17.4418390012491,1.05355886209568,.048256,55.782568,28.1436920128961,22.8969705334345
4384,"Austin, TX",3,1254.769,7.13470677087905,31.347610392,3.4451380406331,2.6067,.958085053531133,.396964,-.923909682507391,716.937662,6.57498889400258,1750.17866476653,7.46747315585861,2.81427453209624,1.03470451331392,.655897619402456,-.421750570201985,2.1583769124038,.769356509788773,1.75278859053764,.561208,10749.3224106307,9.282598,0,0,0,0,123.871023272013,4.81924088938621,2.631,.967364002058156,23.328806338059,3.1496889204749,968.704863492023,19.993843,4.659794,4105.74605634297,106.513257880428,111.304212679969,140.3021937183,78.2575537865199,109.712643850149,4.69786461907288,40.7373787525831,3.70714606784954,1.33,.285178942233662,.390193,.649894,.835854158799634,3.19481173598359,32.6572603927136,3.00350104282143,.040246,55.052206,38.3171389200489,23.4174220086637
